system:index,pop_child_total,pop_exposed_agricultural_drought_fao_1984-2023,pop_exposed_air_pollution_pm25_1998-2023,pop_exposed_coastal_flood_100yr_jrc_2024,pop_exposed_drought_spei_terraclimate_1958-2025,pop_exposed_drought_spi_terraclimate_1958-2025,pop_exposed_drought_topic,pop_exposed_extreme_heat_ecmwf_2014-2024,pop_exposed_fire_FRP_nasa_2001-2024,pop_exposed_fire_frequency_nasa_2001-2023,pop_exposed_fire_topic,pop_exposed_heatwave_duration_ecmwf_2014-2024,pop_exposed_heatwave_frequency_ecmwf_2014-2024,pop_exposed_heatwave_severity_ecmwf_2014-2024,pop_exposed_heatwave_topic,pop_exposed_pluvial_flood,pop_exposed_river_flood_100yr_jrc_2024,pop_exposed_sand_dust_storm_unccd_2024,pop_exposed_tropical_storm_100yr_giri_2024,pop_exposed_vectorborne_malariapf_2012-2022,pop_exposed_vectorborne_malariapv_2012-2022,pop_mhi_p75,pop_mhi_p80,pop_mhi_p85,pop_mhi_p90,pop_mhi_p95,pop_topic_ge_1,pop_topic_ge_2,pop_topic_ge_3,pop_topic_ge_4,pop_topic_ge_5,pop_topic_ge_6,pop_topic_ge_7,pop_topic_ge_8,pop_total,ucode,.geo
00000000000000000350,421.8326069633074,,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,0.0,421.8326069633074,,,0.0,0.0,0.0,0.0,0.0,421.8326069633074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2298.719514694481,NFK_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000351,0.0,,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MNP_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000352,976.7094882622125,,,10.693255055695772,976.7094882622125,976.7094882622125,976.7094882622125,0.0,0.0,0.0,0.0,791.787843898793,791.787843898793,0.0,791.787843898793,,,10.290813549982348,976.7094882622125,,,137.7525224060085,0.0,0.0,0.0,0.0,976.7094882622125,976.7094882622125,802.0786574487752,10.693255055695772,0.0,0.0,0.0,0.0,3634.8336219087873,MNP_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000353,10772.328474451533,,,742.8215881397601,10772.328474451533,10772.328474451533,10772.328474451533,0.0,0.0,0.0,0.0,2050.754989040695,2050.754989040695,0.0,2050.754989040695,,,0.0,10772.328474451533,,,0.0,0.0,0.0,0.0,0.0,10772.328474451533,10772.328474451533,2780.5319272034662,13.044649976988634,0.0,0.0,0.0,0.0,40218.12182853622,MNP_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000354,0.0,,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MNP_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000003a6,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SJM_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000003a7,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SJM_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000003a8,0.0,,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SJM_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000003a9,2.0029949911986478,,,0.0,1.5435719924571458,0.0,1.5435719924571458,0.0,,,,2.0029949911986478,2.0029949911986478,0.0,2.0029949911986478,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,2.0029949911986478,1.5435719924571458,0.0,0.0,0.0,0.0,0.0,0.0,7.725986971054226,SJM_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000003aa,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SJM_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000003ab,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SJM_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000003ac,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SJM_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000003ad,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SJM_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000003ae,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SJM_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000003af,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SJM_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000003b0,0.0,,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SJM_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000003b1,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SJM_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000003b8,3849.6021662758926,,3647.7324431637453,12.100846841611885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1907.4241513602178,1907.4241513602178,0.0,1907.4241513602178,171.54402602851997,,0.0,,,,0.0,0.0,0.0,0.0,0.0,3796.0884657647566,1911.4877750850665,77.78855186155074,0.030649000545963645,0.0,0.0,0.0,0.0,19582.16045903265,ALA_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000003b9,18.363577736787462,,15.412644054707798,0.034214801713824274,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,1.1399225731050442,,0.0,,,,0.0,0.0,0.0,0.0,0.0,15.679319048917044,1.359843667575578,0.0,0.0,0.0,0.0,0.0,0.0,203.95073880917923,ALA_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000003ba,880.9512913679679,,695.4452292961128,7.521177828961165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,636.648734756268,636.648734756268,0.0,636.648734756268,38.760274456272434,,0.0,,,,0.0,0.0,0.0,0.0,0.0,788.1860403928598,574.64072118597,27.21853675572599,0.008992000133730471,0.0,0.0,0.0,0.0,4990.440555241719,ALA_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000003bd,14593.644700142795,,7289.607045651245,266.8550749007982,14587.117076035574,14587.117076035574,14587.117076035574,0.0,0.0,0.0,0.0,6704.068363200302,12777.909493325844,0.0,12777.909493325844,162.5513402623021,,0.0,14593.644700142795,,,0.0,0.0,0.0,0.0,0.0,14593.644700142795,14593.644700142795,13604.99729842461,6791.320306695852,121.2351856194293,0.35747599601745605,0.0,0.0,83771.02185675556,IMN_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000003dd,10779.473694823846,,4232.1700690340285,0.0,1591.9402686144783,0.0,1591.9402686144783,0.0,,,,2071.1173932969627,0.0,0.0,2071.1173932969627,255.6360070026131,,0.1607309989631176,,,,0.0,0.0,0.0,0.0,0.0,5155.83152277558,2083.0589301845057,965.4965303604362,22.16326142374207,0.0,0.0,0.0,0.0,44821.51594393885,FRO_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000003fc,259541.61574038406,180863.65717227408,98962.91083121233,227.20099224798295,99423.52790741004,0.0,204522.3728205781,0.0,37772.45889630975,24385.231880562238,38131.75995708853,185351.54508443055,92444.98894367658,11645.128459972506,185742.59048858608,437.6177857475167,,57817.478077689724,259541.61574038406,,,140401.78441180056,140109.08671408962,103132.3438592325,47491.54246499093,16231.878156316492,259541.61574038406,251155.10689813324,212755.70728278632,100226.24067175979,20785.50695532932,1047.2218542324413,0.0420290008187294,0.0,1815976.7796687256,ESP1_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000003fd,48284.330931652614,9549.524140902955,11119.095244565891,92.78534504533484,4580.708954447543,32432.482831814053,34465.48049558338,0.0,0.0,0.0,0.0,44726.70759406136,39713.83246463026,3294.009999623161,44726.70759406136,485.4703896409794,,27173.692531098335,48284.330931652614,,,2636.418597352091,518.1756386556809,0.0,0.0,0.0,48284.330931652614,48171.43286983887,41433.035207796616,19586.474067655225,8941.593894648357,28.745936873345272,0.0,0.0,288135.31096748984,ESP1_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000004b3,222730.4651570801,,152056.56366215134,0.0,0.0,0.0,0.0,0.0,6334.069639482906,21.80433898107958,6334.069639482906,178202.58330273375,173847.7503322196,0.0,178202.58330273375,,,1371.0343570833793,222730.4651570801,,,8219.515107193243,7028.895374464013,7028.895374464013,0.0,0.0,222730.4651570801,212124.08581682257,123877.3204298136,1962.8322708143899,0.012444000055893412,0.0,0.0,0.0,880177.9105849254,REU_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000004db,0.0,,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ATF2_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000004dc,0.0,,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,UMI2_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000504,82.37742156067955,,,0.0,0.041145404603551414,0.0,0.041145404603551414,,,,,0.0,0.0,0.0,0.0,,,1.0026850830434877,82.37742156067955,,,,,,,,82.37742156067955,1.043830487647039,0.0,0.0,0.0,0.0,0.0,0.0,378.76238993265895,CCK_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000054d,17134.949860320063,497.5479497752174,9934.655873453305,397.06620383008453,0.0,2.437359105438101,499.98530888065545,0.0,0.0,0.0,0.0,0.0,4049.3328095952456,0.0,4049.3328095952456,217.4914240205672,,0.0,17134.949860320063,,,0.0,0.0,0.0,0.0,0.0,17134.949860320063,10516.8232345611,4070.8347985011674,544.3345058927794,8.916243844955943,0.0,0.0,0.0,98200.19626881316,JEY_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000054e,0.0,,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,xFR2_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000558,148310.887511572,89490.23652417667,19386.474566709705,155.13011827877924,148291.16550668154,143564.02508880285,148291.16550668154,0.0,0.0,0.0,0.0,49426.35575869327,49426.35575869327,0.0,49426.35575869327,185.11306120975343,,0.0,148310.887511572,,,25620.95029361942,25620.95029361942,0.0,0.0,0.0,148310.887511572,148310.887511572,64690.74821493655,4459.597051054239,0.0,0.0,0.0,0.0,296804.0699916631,MYT_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000600,1942.5439720845366,1397.5323605482592,592.860501286834,19.41133643131523,0.0,0.0,1397.5323605482592,0.0,473.73752388380467,0.0,473.73752388380467,0.0,0.0,0.0,0.0,1.1818686369900115,,15.028307034147849,0.0,,,1607.9674216949277,0.4593919467812691,0.0,0.0,0.0,1562.7001774843025,629.9269926221863,307.3114898999083,0.0,0.0,0.0,0.0,0.0,10188.408085329627,xUK1_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000601,774.720888544431,685.5436270897351,634.1729767428681,2.475030300488659,0.0,0.0,685.5436270897351,0.0,,,,572.9799833728348,572.9799833728348,0.0,572.9799833728348,9.10986611375378,,14.049070230769175,0.0,,,0.0,0.0,0.0,0.0,0.0,774.6731701416194,689.9142370225558,434.8564353385941,21.47298403060669,0.0,0.0,0.0,0.0,4065.7552307445408,xUK2_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000602,1236.8121171780301,1236.8121171780301,1173.8266821291481,0.0,0.0,0.0,1236.8121171780301,8.547409792071296,0.0,0.0,0.0,967.0071773541674,967.0071773541674,0.0,967.0071773541674,30.952095749612546,,1.645175458125624,0.0,,,0.0,0.0,0.0,0.0,0.0,1236.8121171780301,1236.8121171780301,913.592824626792,36.279276432805695,0.0,0.0,0.0,0.0,6493.575265427886,xUK2_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
0001000000000000008a,0.0,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ATA_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
0001000000000000008b,0.0,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ATA_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
0001000000000000008c,0.0,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ATA_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
0001000000000000008d,0.0,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ATA_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
0001000000000000008e,0.0,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ATA_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
0001000000000000008f,0.0,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ATA_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
00010000000000000090,0.0,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ATA_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
00010000000000000091,0.0,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ATA_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
00010000000000000092,0.0,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ATA_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
00010000000000000093,0.0,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,ATA_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
00010000000000000094,0.0,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ATA_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
00010000000000000095,0.0,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ATA_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
00010000000000000096,0.0,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ATA_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
00010000000000000097,0.0,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ATA_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
00010000000000000098,0.0,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ATA_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
00010000000000000099,0.0,,,,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ATA_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
0001000000000000009a,0.0,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ATA_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
0001000000000000009b,0.0,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ATA_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
0001000000000000009c,0.0,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ATA_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
0001000000000000009d,0.0,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ATA_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
0001000000000000009e,0.0,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ATA_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
0001000000000000009f,0.0,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ATA_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
000100000000000000a0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ATA_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
000100000000000000a1,0.0,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ATA_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
000100000000000000a2,0.0,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ATA_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
000100000000000000a3,0.0,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ATA_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
000100000000000000a4,0.0,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ATA_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
000100000000000000a5,0.0,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ATA_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
000100000000000000a6,0.0,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ATA_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
000100000000000000a7,0.0,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ATA_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
000100000000000000a8,0.0,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ATA_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
000100000000000000a9,0.0,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ATA_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
000100000000000000aa,0.0,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ATA_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
000100000000000000ab,0.0,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ATA_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
000100000000000000ac,0.0,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ATA_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
000100000000000000ad,0.0,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ATA_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
000100000000000000ae,0.0,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ATA_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
000100000000000000af,0.0,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ATA_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
000100000000000000b0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ATA_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
000100000000000000b1,0.0,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ATA_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
000100000000000000b2,0.0,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ATA_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
000100000000000000b3,0.0,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ATA_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
000100000000000000b4,0.0,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ATA_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
000100000000000000b5,0.0,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ATA_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
000100000000000000b6,0.0,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ATA_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
000100000000000000b7,0.0,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ATA_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
000100000000000000b8,0.0,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ATA_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
000100000000000000b9,0.0,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ATA_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
000100000000000000ba,0.0,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,ATA_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
000100000000000000bb,0.0,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ATA_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
000100000000000000bc,0.0,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ATA_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
000100000000000000bd,0.0,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ATA_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
000100000000000000be,0.0,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ATA_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
