ucode,ISO3,combination_id,population,combination,hazardCount,hazardLevel
BHS_V2,BHS,20,4142.353990396302,Tropical Storm + Heatwave,2,Double
SOM_V1,SOM,3,4137.456284046027,River Flood + Coastal Flood,2,Double
BGR_V1,BGR,9,4126.481005503552,River Flood + Drought,2,Double
TUN_V1,TUN,9,4078.2308399570557,River Flood + Drought,2,Double
GEO_V1,GEO,17,4043.751006463161,River Flood + Heatwave,2,Double
RUS_V1,RUS,5,4036.964012928677,River Flood + Tropical Storm,2,Double
SAU_V1,SAU,9,4006.7928622568393,River Flood + Drought,2,Double
MYS_V1,MYS,65,3995.4508879801824,River Flood + Fire,2,Double
LTU_V1,LTU,17,3980.1308048047895,River Flood + Heatwave,2,Double
TKM_V1,TKM,136,3967.448725478068,Drought + Sand and Dust Storm,2,Double
KGZ_V1,KGZ,144,3936.380506971618,Heatwave + Sand and Dust Storm,2,Double
GEO_V1,GEO,72,3935.3804175517284,Drought + Fire,2,Double
GUF_V1,GUF,17,3931.4453437055063,River Flood + Heatwave,2,Double
ARG_V1,ARG,65,3929.4060778321673,River Flood + Fire,2,Double
ETH_V1,ETH,136,3917.4767058175057,Drought + Sand and Dust Storm,2,Double
BRA_V1,BRA,96,3898.6401226944718,Extreme Heat + Fire,2,Double
ECU_V1,ECU,136,3870.2462727222915,Drought + Sand and Dust Storm,2,Double
GIN_V1,GIN,17,3864.4455600734764,River Flood + Heatwave,2,Double
MYS_V1,MYS,10,3858.804293540166,Coastal Flood + Drought,2,Double
ARM_V1,ARM,9,3846.688153892075,River Flood + Drought,2,Double
HTI_V2,HTI,12,3844.1644366930514,Tropical Storm + Drought,2,Double
USA_V1,USA,65,3830.5140638854477,River Flood + Fire,2,Double
PAN_V1,PAN,80,3799.9286472925014,Heatwave + Fire,2,Double
REU_V1,REU,68,3783.8259332206735,Tropical Storm + Fire,2,Double
SVK_V1,SVK,72,3775.812057115161,Drought + Fire,2,Double
LVA_V1,LVA,80,3761.4948060574993,Heatwave + Fire,2,Double
URY_V1,URY,40,3732.6810942818975,Drought + Extreme Heat,2,Double
AUS_V1,AUS,160,3731.2563546960896,Extreme Heat + Sand and Dust Storm,2,Double
ARM_V1,ARM,72,3715.30761385017,Drought + Fire,2,Double
CYP_V1,CYP,40,3714.773450163423,Drought + Extreme Heat,2,Double
PRK_V1,PRK,6,3688.8322796021057,Coastal Flood + Tropical Storm,2,Double
BEL_V1,BEL,18,3685.0136049992316,Coastal Flood + Heatwave,2,Double
SAU_V1,SAU,24,3682.2471869196206,Drought + Heatwave,2,Double
MMR_V1,MMR,6,3662.210090949446,Coastal Flood + Tropical Storm,2,Double
SOM_V1,SOM,80,3659.741385097217,Heatwave + Fire,2,Double
NGA_V1,NGA,10,3656.35738739916,Coastal Flood + Drought,2,Double
IRN_V1,IRN,72,3648.771634514957,Drought + Fire,2,Double
YEM_V1,YEM,5,3629.4804391588796,River Flood + Tropical Storm,2,Double
JEY_V1,JEY,20,3558.3776160636135,Tropical Storm + Heatwave,2,Double
BOL_V1,BOL,40,3557.529420470798,Drought + Extreme Heat,2,Double
DOM_V2,DOM,5,3554.964607272297,River Flood + Tropical Storm,2,Double
ZAF_V1,ZAF,33,3533.9999573833597,River Flood + Extreme Heat,2,Double
PRI_V2,PRI,12,3525.7658999927153,Tropical Storm + Drought,2,Double
HRV_V1,HRV,80,3523.3057866384643,Heatwave + Fire,2,Double
CHE_V1,CHE,72,3511.04389239874,Drought + Fire,2,Double
ITA_V1,ITA,3,3491.0287513518433,River Flood + Coastal Flood,2,Double
ITA_V1,ITA,10,3486.364233166557,Coastal Flood + Drought,2,Double
GRC_V1,GRC,96,3457.9282476505323,Extreme Heat + Fire,2,Double
COK_V2,COK,20,3386.73983550776,Tropical Storm + Heatwave,2,Double
THA_V1,THA,33,3358.7164753299876,River Flood + Extreme Heat,2,Double
DEU_V1,DEU,72,3348.4866518614544,Drought + Fire,2,Double
PAK_V1,PAK,33,3337.615889423511,River Flood + Extreme Heat,2,Double
SRB_V1,SRB,80,3332.9980607218677,Heatwave + Fire,2,Double
SXM_V2,SXM,20,3303.8827612418377,Tropical Storm + Heatwave,2,Double
ECU_V1,ECU,10,3286.595788227782,Coastal Flood + Drought,2,Double
RUS_V1,RUS,65,3272.778268449765,River Flood + Fire,2,Double
SLE_V1,SLE,17,3235.62700310039,River Flood + Heatwave,2,Double
MHL_V2,MHL,12,3218.180226613661,Tropical Storm + Drought,2,Double
SVN_V1,SVN,9,3208.053373998075,River Flood + Drought,2,Double
EST_V1,EST,17,3180.687891101991,River Flood + Heatwave,2,Double
ESP_V1,ESP,33,3143.244846402573,River Flood + Extreme Heat,2,Double
AZE_V1,AZE,136,3129.014597790012,Drought + Sand and Dust Storm,2,Double
PHL_V1,PHL,18,3124.4323497570467,Coastal Flood + Heatwave,2,Double
KAZ_V1,KAZ,65,3109.3329994022206,River Flood + Fire,2,Double
ZWE_V1,ZWE,9,3101.335248851431,River Flood + Drought,2,Double
COL_V1,COL,10,3093.916194677644,Coastal Flood + Drought,2,Double
MDA_V1,MDA,80,3071.6144864086673,Heatwave + Fire,2,Double
DNK_V1,DNK,72,3060.4242430957297,Drought + Fire,2,Double
ALB_V1,ALB,9,3046.736598926931,River Flood + Drought,2,Double
AUT_V1,AUT,72,3039.038455494917,Drought + Fire,2,Double
PAK_V1,PAK,192,3018.9138644542545,Fire + Sand and Dust Storm,2,Double
ESH_V1,ESH,20,3000.5033061818604,Tropical Storm + Heatwave,2,Double
BLR_V1,BLR,9,2996.8442623758983,River Flood + Drought,2,Double
NLD_V1,NLD,80,2984.237671033378,Heatwave + Fire,2,Double
AIA_V2,AIA,20,2982.8865135863152,Tropical Storm + Heatwave,2,Double
KIR_V2,KIR,144,2970.876990876289,Heatwave + Sand and Dust Storm,2,Double
LAO_V1,LAO,17,2965.981295618588,River Flood + Heatwave,2,Double
COL_V1,COL,6,2947.323551423643,Coastal Flood + Tropical Storm,2,Double
NZL_V1,NZL,68,2947.105832062339,Tropical Storm + Fire,2,Double
xAP_V1,xAP,72,2940.0829855888614,Drought + Fire,2,Double
ITA_V1,ITA,18,2929.681995904216,Coastal Flood + Heatwave,2,Double
NOR_V1,NOR,10,2880.0019558186186,Coastal Flood + Drought,2,Double
LTU_V1,LTU,80,2845.7220291853646,Heatwave + Fire,2,Double
CIV_V1,CIV,65,2838.442564264469,River Flood + Fire,2,Double
KIR_V2,KIR,24,2828.935881057513,Drought + Heatwave,2,Double
AUS_V1,AUS,9,2811.0971584206877,River Flood + Drought,2,Double
YEM_V1,YEM,130,2806.7546080544885,Coastal Flood + Sand and Dust Storm,2,Double
CRI_V1,CRI,17,2801.7094368317894,River Flood + Heatwave,2,Double
YEM_V1,YEM,9,2785.0650728229657,River Flood + Drought,2,Double
NIC_V1,NIC,68,2779.890194203416,Tropical Storm + Fire,2,Double
ZWE_V1,ZWE,36,2777.8141726962504,Tropical Storm + Extreme Heat,2,Double
RUS_V1,RUS,10,2743.725547267713,Coastal Flood + Drought,2,Double
CMR_V1,CMR,48,2742.9860867745297,Heatwave + Extreme Heat,2,Double
ARG_V1,ARG,192,2740.4294940383725,Fire + Sand and Dust Storm,2,Double
ISL_V1,ISL,24,2714.0219441393147,Drought + Heatwave,2,Double
RUS_V1,RUS,136,2659.7035014929656,Drought + Sand and Dust Storm,2,Double
PNG_V1,PNG,6,2642.0852289490585,Coastal Flood + Tropical Storm,2,Double
BLM_V2,BLM,20,2624.166153674015,Tropical Storm + Heatwave,2,Double
LIE_V1,LIE,24,2603.702833849546,Drought + Heatwave,2,Double
NPL_V1,NPL,144,2592.9177397508493,Heatwave + Sand and Dust Storm,2,Double
IDN_V1,IDN,6,2588.883592191815,Coastal Flood + Tropical Storm,2,Double
TUN_V1,TUN,10,2538.888417579287,Coastal Flood + Drought,2,Double
TLS_V1,TLS,24,2519.9378621103147,Drought + Heatwave,2,Double
KHM_V1,KHM,48,2492.9778467207784,Heatwave + Extreme Heat,2,Double
POL_V1,POL,10,2489.558402021805,Coastal Flood + Drought,2,Double
TUR_V1,TUR,65,2452.9662181800113,River Flood + Fire,2,Double
PNG_V1,PNG,18,2435.1394403147087,Coastal Flood + Heatwave,2,Double
UKR_V1,UKR,3,2433.442926269779,River Flood + Coastal Flood,2,Double
SWE_V1,SWE,18,2423.706011072197,Coastal Flood + Heatwave,2,Double
SEN_V1,SEN,80,2408.397850810555,Heatwave + Fire,2,Double
FIN_V1,FIN,80,2405.2748654366596,Heatwave + Fire,2,Double
IDN_V1,IDN,36,2402.444362896194,Tropical Storm + Extreme Heat,2,Double
MMR_V1,MMR,65,2382.895638807211,River Flood + Fire,2,Double
ESP1_V1,ESP,68,2376.9297729561026,Tropical Storm + Fire,2,Double
DNK_V1,DNK,18,2369.3689416927864,Coastal Flood + Heatwave,2,Double
SOM_V1,SOM,20,2364.6400026738793,Tropical Storm + Heatwave,2,Double
TKM_V1,TKM,144,2354.054684707895,Heatwave + Sand and Dust Storm,2,Double
VNM_V1,VNM,17,2350.676672026031,River Flood + Heatwave,2,Double
MRT_V1,MRT,12,2347.0616636519667,Tropical Storm + Drought,2,Double
ARG_V1,ARG,160,2344.8582369841542,Extreme Heat + Sand and Dust Storm,2,Double
GTM_V1,GTM,9,2331.852453603621,River Flood + Drought,2,Double
GRC_V1,GRC,9,2322.312641349024,River Flood + Drought,2,Double
OMN_V1,OMN,20,2314.142493117446,Tropical Storm + Heatwave,2,Double
MDG_V1,MDG,132,2309.597248965416,Tropical Storm + Sand and Dust Storm,2,Double
GEO_V1,GEO,80,2283.330521790034,Heatwave + Fire,2,Double
IND_V1,IND,136,2273.935921752848,Drought + Sand and Dust Storm,2,Double
BRA_V1,BRA,129,2272.88611807505,River Flood + Sand and Dust Storm,2,Double
SMR_V1,SMR,24,2253.497754753213,Drought + Heatwave,2,Double
AUS_V1,AUS,33,2252.7928809372297,River Flood + Extreme Heat,2,Double
GEO_V1,GEO,3,2239.616354536432,River Flood + Coastal Flood,2,Double
SVK_V1,SVK,80,2209.459685581399,Heatwave + Fire,2,Double
TGO_V1,TGO,9,2196.1105586422864,River Flood + Drought,2,Double
URY_V1,URY,17,2194.044648456919,River Flood + Heatwave,2,Double
THA_V1,THA,96,2180.1757501976826,Extreme Heat + Fire,2,Double
DJI_V1,DJI,10,2179.407613809366,Coastal Flood + Drought,2,Double
MOZ_V1,MOZ,160,2135.368097485276,Extreme Heat + Sand and Dust Storm,2,Double
PNG_V1,PNG,5,2132.9789810006723,River Flood + Tropical Storm,2,Double
CAN_V1,CAN,136,2118.3737513157084,Drought + Sand and Dust Storm,2,Double
UGA_V1,UGA,144,2105.145876504481,Heatwave + Sand and Dust Storm,2,Double
BDI_V1,BDI,144,2077.1846955958754,Heatwave + Sand and Dust Storm,2,Double
ALB_V1,ALB,18,2037.1315909638176,Coastal Flood + Heatwave,2,Double
MWI_V1,MWI,96,2028.2354536071298,Extreme Heat + Fire,2,Double
USA_V1,USA,18,2023.2591652681726,Coastal Flood + Heatwave,2,Double
RUS_V1,RUS,18,2021.633641774794,Coastal Flood + Heatwave,2,Double
WLF_V1,WLF,12,2018.710840323681,Tropical Storm + Drought,2,Double
AFG_V1,AFG,96,2016.3866107047772,Extreme Heat + Fire,2,Double
NAM_V1,NAM,129,2003.9566931761315,River Flood + Sand and Dust Storm,2,Double
SAU_V1,SAU,10,2003.1865970313054,Coastal Flood + Drought,2,Double
BOL_V1,BOL,9,2000.1406458696697,River Flood + Drought,2,Double
FRA_V1,FRA,18,1987.9843938006525,Coastal Flood + Heatwave,2,Double
KWT_V1,KWT,10,1985.3927073320988,Coastal Flood + Drought,2,Double
GBR_V1,GBR,18,1958.8260391847634,Coastal Flood + Heatwave,2,Double
SYR_V1,SYR,9,1958.7753120773373,River Flood + Drought,2,Double
PAK_V1,PAK,20,1958.2784744671765,Tropical Storm + Heatwave,2,Double
GTM_V1,GTM,5,1947.4451975715765,River Flood + Tropical Storm,2,Double
NER_V1,NER,144,1943.512298449874,Heatwave + Sand and Dust Storm,2,Double
DOM_V2,DOM,6,1936.4593070371784,Coastal Flood + Tropical Storm,2,Double
LAO_V1,LAO,12,1922.2423480734733,Tropical Storm + Drought,2,Double
xAP_V1,xAP,9,1915.7953211955,River Flood + Drought,2,Double
TUR_V1,TUR,18,1912.3756701375137,Coastal Flood + Heatwave,2,Double
SLV_V1,SLV,72,1908.2445625866499,Drought + Fire,2,Double
NLD_V1,NLD,3,1907.6323858273734,River Flood + Coastal Flood,2,Double
TJK_V1,TJK,72,1893.3720429427867,Drought + Fire,2,Double
USA_V1,USA,129,1892.4097705317347,River Flood + Sand and Dust Storm,2,Double
IDN_V1,IDN,5,1885.523867794192,River Flood + Tropical Storm,2,Double
TJK_V1,TJK,48,1880.5016305558383,Heatwave + Extreme Heat,2,Double
IDN_V1,IDN,33,1867.042892982012,River Flood + Extreme Heat,2,Double
NIC_V1,NIC,6,1862.8359170946637,Coastal Flood + Tropical Storm,2,Double
MYS_V1,MYS,3,1856.6041797491948,River Flood + Coastal Flood,2,Double
TZA_V1,TZA,18,1854.6219215033184,Coastal Flood + Heatwave,2,Double
TJK_V1,TJK,17,1852.2025276995357,River Flood + Heatwave,2,Double
IND_V1,IND,144,1838.9847381680436,Heatwave + Sand and Dust Storm,2,Double
xAC_V1,xAC,24,1836.9867332826334,Drought + Heatwave,2,Double
HND_V1,HND,6,1824.9780006669548,Coastal Flood + Tropical Storm,2,Double
IDN_V1,IDN,66,1823.7970229622267,Coastal Flood + Fire,2,Double
TUN_V1,TUN,129,1794.1688919643693,River Flood + Sand and Dust Storm,2,Double
PNG_V1,PNG,65,1781.0757493672427,River Flood + Fire,2,Double
LBN_V1,LBN,9,1780.4138347537987,River Flood + Drought,2,Double
HKG_V1,HKG,20,1779.482381067087,Tropical Storm + Heatwave,2,Double
MNE_V1,MNE,9,1760.0099083671669,River Flood + Drought,2,Double
MMR_V1,MMR,5,1754.8878657724708,River Flood + Tropical Storm,2,Double
PRT_V1,PRT,36,1753.7979844066867,Tropical Storm + Extreme Heat,2,Double
CMR_V1,CMR,10,1751.5141975508345,Coastal Flood + Drought,2,Double
USA_V1,USA,3,1744.9504437149424,River Flood + Coastal Flood,2,Double
EGY_V1,EGY,72,1734.0931876630161,Drought + Fire,2,Double
xJK_V1,xJK,33,1722.6676502254315,River Flood + Extreme Heat,2,Double
MEX_V1,MEX,5,1710.1211495380608,River Flood + Tropical Storm,2,Double
LBY_V1,LBY,130,1708.0464597522405,Coastal Flood + Sand and Dust Storm,2,Double
PAN_V1,PAN,48,1695.5099405094054,Heatwave + Extreme Heat,2,Double
GUF_V1,GUF,80,1694.4920243935194,Heatwave + Fire,2,Double
xJK_V1,xJK,192,1693.7652841305826,Fire + Sand and Dust Storm,2,Double
SUR_V1,SUR,48,1688.4318243557846,Heatwave + Extreme Heat,2,Double
SEN_V1,SEN,3,1686.307331930846,River Flood + Coastal Flood,2,Double
IMN_V1,IMN,12,1685.2310443743668,Tropical Storm + Drought,2,Double
GUF_V1,GUF,48,1676.8665074071364,Heatwave + Extreme Heat,2,Double
ARG_V1,ARG,10,1670.5043360662019,Coastal Flood + Drought,2,Double
ESP_V1,ESP,36,1669.0016312874266,Tropical Storm + Extreme Heat,2,Double
ZWE_V1,ZWE,96,1651.913914814237,Extreme Heat + Fire,2,Double
RUS_V1,RUS,160,1635.224748995679,Extreme Heat + Sand and Dust Storm,2,Double
SLE_V1,SLE,18,1626.3188690269546,Coastal Flood + Heatwave,2,Double
MEX_V1,MEX,136,1625.666250554401,Drought + Sand and Dust Storm,2,Double
COG_V1,COG,48,1624.9428217820823,Heatwave + Extreme Heat,2,Double
PSE_V1,PSE,96,1618.8324444517493,Extreme Heat + Fire,2,Double
MHL_V2,MHL,20,1600.1909771297326,Tropical Storm + Heatwave,2,Double
TUR_V1,TUR,10,1587.7440197508124,Coastal Flood + Drought,2,Double
ZAF_V1,ZAF,65,1585.3840696384534,River Flood + Fire,2,Double
PYF_V1,PYF,12,1562.0149438329765,Tropical Storm + Drought,2,Double
ARE_V1,ARE,10,1561.5585363992147,Coastal Flood + Drought,2,Double
MRT_V1,MRT,20,1558.5134575925767,Tropical Storm + Heatwave,2,Double
HUN_V1,HUN,80,1558.2355287914397,Heatwave + Fire,2,Double
SWE_V1,SWE,10,1556.9510576802486,Coastal Flood + Drought,2,Double
EST_V1,EST,80,1554.3490428379546,Heatwave + Fire,2,Double
NPL_V1,NPL,80,1551.6891820344317,Heatwave + Fire,2,Double
BLZ_V1,BLZ,6,1534.7005503025389,Coastal Flood + Tropical Storm,2,Double
GRC_V1,GRC,17,1532.7493304706416,River Flood + Heatwave,2,Double
MNG_V1,MNG,9,1527.032354054274,River Flood + Drought,2,Double
xUK2_V1,xUK,24,1511.1940021088014,Drought + Heatwave,2,Double
CAN_V1,CAN,144,1506.7900519457467,Heatwave + Sand and Dust Storm,2,Double
GMB_V1,GMB,136,1505.4810197390616,Drought + Sand and Dust Storm,2,Double
ZWE_V1,ZWE,17,1494.0461553542236,River Flood + Heatwave,2,Double
BGD_V1,BGD,6,1489.1793712179597,Coastal Flood + Tropical Storm,2,Double
COG_V1,COG,9,1487.7063572602638,River Flood + Drought,2,Double
WSM_V2,WSM,12,1481.3776575868073,Tropical Storm + Drought,2,Double
AZE_V1,AZE,80,1479.0616939835745,Heatwave + Fire,2,Double
TZA_V1,TZA,136,1464.7348537584767,Drought + Sand and Dust Storm,2,Double
PRT_V1,PRT,132,1462.168579271878,Tropical Storm + Sand and Dust Storm,2,Double
SVN_V1,SVN,17,1455.9595857518168,River Flood + Heatwave,2,Double
KHM_V1,KHM,6,1454.3039293267475,Coastal Flood + Tropical Storm,2,Double
MOZ_V1,MOZ,17,1454.0183316233476,River Flood + Heatwave,2,Double
ZAF_V1,ZAF,132,1441.5892679521348,Tropical Storm + Sand and Dust Storm,2,Double
ZMB_V1,ZMB,65,1434.1035986607894,River Flood + Fire,2,Double
GTM_V1,GTM,65,1387.2863407550403,River Flood + Fire,2,Double
IDN_V1,IDN,129,1378.6268244244027,River Flood + Sand and Dust Storm,2,Double
GAB_V1,GAB,136,1377.6288603044022,Drought + Sand and Dust Storm,2,Double
PAN_V1,PAN,10,1375.2977165094696,Coastal Flood + Drought,2,Double
AUS_V1,AUS,132,1359.8689805432487,Tropical Storm + Sand and Dust Storm,2,Double
PAK_V1,PAK,65,1346.614346835995,River Flood + Fire,2,Double
ITA_V1,ITA,144,1343.0505743573644,Heatwave + Sand and Dust Storm,2,Double
xJK_V1,xJK,96,1328.81042169407,Extreme Heat + Fire,2,Double
THA_V1,THA,6,1312.8147538282435,Coastal Flood + Tropical Storm,2,Double
UKR_V1,UKR,136,1309.672281746452,Drought + Sand and Dust Storm,2,Double
NCL_V1,NCL,6,1279.1978519564937,Coastal Flood + Tropical Storm,2,Double
SEN_V1,SEN,130,1260.8020204543518,Coastal Flood + Sand and Dust Storm,2,Double
TUR_V1,TUR,3,1253.9192383312352,River Flood + Coastal Flood,2,Double
GMB_V1,GMB,144,1242.523072418289,Heatwave + Sand and Dust Storm,2,Double
CHL_V1,CHL,65,1236.6191940075619,River Flood + Fire,2,Double
FIN_V1,FIN,9,1233.4554548227636,River Flood + Drought,2,Double
MMR_V1,MMR,10,1230.2556928509628,Coastal Flood + Drought,2,Double
ISR_V1,ISR,17,1218.9791524751192,River Flood + Heatwave,2,Double
GAB_V1,GAB,72,1217.6633864892647,Drought + Fire,2,Double
ECU_V1,ECU,18,1214.6835076408802,Coastal Flood + Heatwave,2,Double
LSO_V1,LSO,17,1209.5013829775949,River Flood + Heatwave,2,Double
BIH_V1,BIH,17,1205.9731975146574,River Flood + Heatwave,2,Double
xJK_V1,xJK,129,1202.7354350172222,River Flood + Sand and Dust Storm,2,Double
BLR_V1,BLR,72,1201.9275569263846,Drought + Fire,2,Double
OMN_V1,OMN,33,1194.6285459189676,River Flood + Extreme Heat,2,Double
GRC_V1,GRC,144,1194.0025208795134,Heatwave + Sand and Dust Storm,2,Double
UKR_V1,UKR,18,1190.3199050093754,Coastal Flood + Heatwave,2,Double
GNQ_V1,GNQ,80,1187.9771759994328,Heatwave + Fire,2,Double
SVN_V1,SVN,80,1187.2095887219982,Heatwave + Fire,2,Double
LBY_V1,LBY,192,1182.3587236630037,Fire + Sand and Dust Storm,2,Double
TUN_V1,TUN,18,1175.850637166499,Coastal Flood + Heatwave,2,Double
MOZ_V1,MOZ,65,1171.3025430982793,River Flood + Fire,2,Double
GUF_V1,GUF,9,1165.3239006092772,River Flood + Drought,2,Double
SAU_V1,SAU,192,1163.711168972863,Fire + Sand and Dust Storm,2,Double
LAO_V1,LAO,5,1151.4288653312651,River Flood + Tropical Storm,2,Double
ITA_V1,ITA,65,1148.4655765763812,River Flood + Fire,2,Double
SLV_V1,SLV,9,1134.4354321003648,River Flood + Drought,2,Double
MNG_V1,MNG,129,1134.3653363499325,River Flood + Sand and Dust Storm,2,Double
GIN_V1,GIN,10,1116.3789454316977,Coastal Flood + Drought,2,Double
GUY_V1,GUY,10,1112.5088938377721,Coastal Flood + Drought,2,Double
GNQ_V1,GNQ,144,1111.854823591896,Heatwave + Sand and Dust Storm,2,Double
ZWE_V1,ZWE,33,1101.378180949033,River Flood + Extreme Heat,2,Double
SYR_V1,SYR,17,1091.4245718219554,River Flood + Heatwave,2,Double
GNB_V1,GNB,96,1085.4505528575942,Extreme Heat + Fire,2,Double
ERI_V1,ERI,136,1078.5449627249832,Drought + Sand and Dust Storm,2,Double
SYR_V1,SYR,136,1076.3640524251166,Drought + Sand and Dust Storm,2,Double
MRT_V1,MRT,129,1071.608964940679,River Flood + Sand and Dust Storm,2,Double
UKR_V1,UKR,144,1065.8180565165308,Heatwave + Sand and Dust Storm,2,Double
IRN_V1,IRN,192,1064.0039678009693,Fire + Sand and Dust Storm,2,Double
PRT_V1,PRT,6,1053.07043672335,Coastal Flood + Tropical Storm,2,Double
IRN_V1,IRN,130,1048.8917850967762,Coastal Flood + Sand and Dust Storm,2,Double
SAU_V1,SAU,130,1028.9288816025237,Coastal Flood + Sand and Dust Storm,2,Double
SAU_V1,SAU,72,1027.7768364124931,Drought + Fire,2,Double
BIH_V1,BIH,72,1021.7013765589134,Drought + Fire,2,Double
NAM_V1,NAM,136,1017.8306412110608,Drought + Sand and Dust Storm,2,Double
SAU_V1,SAU,40,1015.9475614730875,Drought + Extreme Heat,2,Double
UKR_V1,UKR,10,1015.4902179279003,Coastal Flood + Drought,2,Double
NPL_V1,NPL,17,1013.9026147376513,River Flood + Heatwave,2,Double
SLV_V1,SLV,5,1009.1811971709762,River Flood + Tropical Storm,2,Double
TKM_V1,TKM,160,1002.8245581323281,Extreme Heat + Sand and Dust Storm,2,Double
BEN_V1,BEN,40,1001.6901106163859,Drought + Extreme Heat,2,Double
ZAF_V1,ZAF,10,988.3225330982389,Coastal Flood + Drought,2,Double
PSE_V1,PSE,17,979.7943190427242,River Flood + Heatwave,2,Double
SAU_V1,SAU,17,972.5292331213132,River Flood + Heatwave,2,Double
QAT_V1,QAT,192,971.6375608744588,Fire + Sand and Dust Storm,2,Double
ISR_V1,ISR,96,966.4726843326353,Extreme Heat + Fire,2,Double
MWI_V1,MWI,33,964.7560183842058,River Flood + Extreme Heat,2,Double
SOM_V1,SOM,130,961.4643995905332,Coastal Flood + Sand and Dust Storm,2,Double
GRL_V1,GRL,24,958.2688785623832,Drought + Heatwave,2,Double
xAP_V1,xAP,65,951.2736643294338,River Flood + Fire,2,Double
PNG_V1,PNG,68,948.0160232291091,Tropical Storm + Fire,2,Double
GIN_V1,GIN,3,944.1117384366783,River Flood + Coastal Flood,2,Double
KHM_V1,KHM,132,941.0750017771535,Tropical Storm + Sand and Dust Storm,2,Double
ERI_V1,ERI,129,937.4826283570671,River Flood + Sand and Dust Storm,2,Double
xAP_V1,xAP,144,936.8621650020464,Heatwave + Sand and Dust Storm,2,Double
ETH_V1,ETH,72,930.7668083161116,Drought + Fire,2,Double
CHL_V1,CHL,192,930.2569562203353,Fire + Sand and Dust Storm,2,Double
SEN_V1,SEN,34,925.2647096213223,Coastal Flood + Extreme Heat,2,Double
FRO_V1,FRO,24,921.7871643890498,Drought + Heatwave,2,Double
MTQ_V2,MTQ,12,917.1880710842279,Tropical Storm + Drought,2,Double
DMA_V2,DMA,12,908.2943653582944,Tropical Storm + Drought,2,Double
PER_V1,PER,10,893.7182258026937,Coastal Flood + Drought,2,Double
SOM_V1,SOM,5,891.8569582784878,River Flood + Tropical Storm,2,Double
TCD_V1,TCD,33,875.6638995387582,River Flood + Extreme Heat,2,Double
DZA_V1,DZA,65,870.8925638516757,River Flood + Fire,2,Double
LBR_V1,LBR,129,864.0177135467529,River Flood + Sand and Dust Storm,2,Double
CAN_V1,CAN,10,854.2857148570051,Coastal Flood + Drought,2,Double
THA_V1,THA,72,827.232225414343,Drought + Fire,2,Double
ITA_V1,ITA,96,823.8320310862296,Extreme Heat + Fire,2,Double
KGZ_V1,KGZ,80,818.554525559559,Heatwave + Fire,2,Double
