system:index,ISO3,groups,ucode,.geo
0001000000000000025e,PER,"[{combination_id=1, sum=9138.600971066766}, {combination_id=2, sum=8.13617405961998}, {combination_id=3, sum=0.024692937439563228}, {combination_id=8, sum=67191.73934970373}, {combination_id=9, sum=3695.4907008721}, {combination_id=10, sum=0.04569699987769127}, {combination_id=16, sum=835536.1332843393}, {combination_id=17, sum=30283.786248006352}, {combination_id=18, sum=11.44277970707592}, {combination_id=24, sum=932275.406495627}, {combination_id=25, sum=41951.21463811804}, {combination_id=48, sum=10309.166059153562}, {combination_id=49, sum=8090.671115940277}, {combination_id=56, sum=19498.88127859574}, {combination_id=57, sum=2391.7756210913067}, {combination_id=64, sum=2429.078279918089}, {combination_id=65, sum=18.271376493171214}, {combination_id=72, sum=849.5851116310805}, {combination_id=73, sum=30.47405007528141}, {combination_id=80, sum=127826.00022822378}, {combination_id=81, sum=10952.521465682199}, {combination_id=88, sum=217448.690099885}, {combination_id=89, sum=10856.620272209155}, {combination_id=112, sum=10703.28936023981}, {combination_id=113, sum=1590.1834317457833}, {combination_id=120, sum=4776.378891397268}, {combination_id=121, sum=844.641775907352}, {combination_id=128, sum=20879.94737692268}, {combination_id=129, sum=2270.6934718134235}, {combination_id=130, sum=44.29245964038304}, {combination_id=131, sum=24.6975069343747}, {combination_id=136, sum=347.29844824108295}, {combination_id=137, sum=22.59118162409868}, {combination_id=144, sum=135952.50860542737}, {combination_id=145, sum=1860.8365489739572}, {combination_id=146, sum=11.169935317432243}, {combination_id=152, sum=35466.014181368795}, {combination_id=153, sum=514.4016392789563}, {combination_id=177, sum=189.32504649600014}, {combination_id=184, sum=10.3192689337302}, {combination_id=185, sum=8.334143955959007}, {combination_id=192, sum=42.694423963082954}, {combination_id=208, sum=5062.104221429603}, {combination_id=209, sum=49.55282390381035}, {combination_id=216, sum=5064.6097127636895}, {combination_id=217, sum=24.971848916233284}, {combination_id=241, sum=111.94086101651192}]",PER_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
0001000000000000025f,PER,"[{combination_id=1, sum=7985.376546809603}, {combination_id=8, sum=1309.8112530048293}, {combination_id=9, sum=97.32902077842178}, {combination_id=16, sum=61318.456811172015}, {combination_id=17, sum=27739.04544340137}, {combination_id=24, sum=1053.264128367753}, {combination_id=25, sum=914.7093371307797}, {combination_id=65, sum=0.3044010018929839}, {combination_id=80, sum=1586.6532624873817}, {combination_id=81, sum=125.92200910224346}, {combination_id=88, sum=120.54368490772322}]",PER_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
00010000000000000260,PER,"[{combination_id=1, sum=860.2294799661613}, {combination_id=2, sum=6.364207143368149}, {combination_id=3, sum=1.9242770080454648}, {combination_id=8, sum=1930.321969695513}, {combination_id=9, sum=4.285920999216614}, {combination_id=11, sum=0.9271069769747555}, {combination_id=16, sum=338256.1405525321}, {combination_id=17, sum=4771.119961365099}, {combination_id=18, sum=0.0018749999580904841}, {combination_id=19, sum=0.07807299750857055}, {combination_id=24, sum=144543.60085736198}, {combination_id=25, sum=15317.76373451947}, {combination_id=64, sum=845.3067123546019}, {combination_id=72, sum=32.835088110063225}, {combination_id=80, sum=26415.020649466358}, {combination_id=81, sum=127.45726890904916}, {combination_id=88, sum=12288.041051248061}, {combination_id=89, sum=775.5658391426296}, {combination_id=128, sum=8009.750892015523}, {combination_id=129, sum=629.6600422716132}, {combination_id=130, sum=62.731984923346026}, {combination_id=131, sum=13.489210860869465}, {combination_id=136, sum=1148.3201449658663}, {combination_id=137, sum=9.852152959443629}, {combination_id=144, sum=135050.20209913765}, {combination_id=145, sum=1976.663696117901}, {combination_id=146, sum=2.2407766821159636}, {combination_id=147, sum=0.33453499153256416}, {combination_id=152, sum=8884.779092292842}, {combination_id=153, sum=131.93495543512108}, {combination_id=192, sum=28.824825028088526}, {combination_id=208, sum=2884.285838688017}, {combination_id=209, sum=29.529770015666145}, {combination_id=216, sum=932.1686729509529}, {combination_id=217, sum=13.542287984306313}]",PER_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
00010000000000000261,PER,"[{combination_id=1, sum=1254.2844080316972}, {combination_id=8, sum=1831.7396558075561}, {combination_id=9, sum=22.269535021856427}, {combination_id=16, sum=508186.8413956362}, {combination_id=17, sum=16685.048932893358}, {combination_id=24, sum=329626.31762740284}, {combination_id=25, sum=8757.449325511974}, {combination_id=48, sum=663.1165848335002}, {combination_id=49, sum=236.22938177020467}, {combination_id=56, sum=79.64389777812175}, {combination_id=57, sum=18.424383907040465}, {combination_id=64, sum=4065.3479443386605}, {combination_id=65, sum=1033.7175006069228}, {combination_id=72, sum=19.9140109391883}, {combination_id=80, sum=163194.7112353265}, {combination_id=81, sum=15030.71020135174}, {combination_id=88, sum=90277.44748304476}, {combination_id=89, sum=1802.3571960233749}, {combination_id=112, sum=243.2000289784046}, {combination_id=113, sum=95.28134396544192}, {combination_id=120, sum=1.1165389977395535}, {combination_id=144, sum=9471.210536208804}, {combination_id=145, sum=102.72511943384598}, {combination_id=152, sum=1560.9424637514567}, {combination_id=153, sum=8.617047066625673}, {combination_id=176, sum=4.632979016052559}, {combination_id=184, sum=4.087259038933553}, {combination_id=208, sum=341.09026285315485}, {combination_id=209, sum=3.2952619936550036}, {combination_id=216, sum=238.6827585947467}, {combination_id=217, sum=1.0757429809309542}]",PER_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
00010000000000000262,PER,"[{combination_id=16, sum=7783.267034438144}, {combination_id=17, sum=16731.65287608456}, {combination_id=24, sum=6042.540389964997}, {combination_id=25, sum=16352.349182316008}, {combination_id=48, sum=61582.566287123795}, {combination_id=49, sum=8588.262259617008}, {combination_id=56, sum=60155.37550463107}, {combination_id=57, sum=12929.613801389363}, {combination_id=80, sum=1170.2022834597053}, {combination_id=81, sum=473.0481150678887}, {combination_id=88, sum=408.82562336564297}, {combination_id=89, sum=144.28641912550665}, {combination_id=112, sum=1954.936284350697}, {combination_id=113, sum=461.6582566186262}, {combination_id=120, sum=13810.365824763408}, {combination_id=121, sum=854.0547658201504}, {combination_id=176, sum=7.525192022323608}, {combination_id=177, sum=73.5000752734486}]",PER_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
00010000000000000263,PER,"[{combination_id=1, sum=2929.178244387449}, {combination_id=8, sum=14.592339974828064}, {combination_id=9, sum=22.559032206889242}, {combination_id=16, sum=89304.74788944345}, {combination_id=17, sum=139030.70286105035}, {combination_id=24, sum=11437.510208383901}, {combination_id=25, sum=14077.936233915954}, {combination_id=64, sum=50.312834224663675}, {combination_id=65, sum=39.97723609209061}, {combination_id=80, sum=664.6795078183059}, {combination_id=81, sum=316.7977313871728}, {combination_id=88, sum=11.523295887745917}, {combination_id=89, sum=46.71987227606587}]",PER_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
00010000000000000264,PER,"[{combination_id=16, sum=19774.35505163008}, {combination_id=17, sum=256.196823419247}, {combination_id=24, sum=56939.155616380536}, {combination_id=25, sum=5346.658281497365}, {combination_id=80, sum=7760.069160793223}, {combination_id=81, sum=100.6010653567464}, {combination_id=88, sum=6903.787276513956}, {combination_id=89, sum=140.93792075828605}, {combination_id=144, sum=1413.7698530876512}, {combination_id=145, sum=9.412828990520211}, {combination_id=152, sum=444.7481453329934}, {combination_id=153, sum=4.0311680405866355}, {combination_id=208, sum=212.07578178539637}, {combination_id=209, sum=0.9989448066255279}, {combination_id=216, sum=22.369117032021677}, {combination_id=217, sum=7.4932369876187295}]",PER_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
00010000000000000265,PER,"[{combination_id=1, sum=199.35286603852052}, {combination_id=8, sum=857.3266520226607}, {combination_id=9, sum=223.9868645729439}, {combination_id=16, sum=21558.158036571625}, {combination_id=17, sum=1253.8445025876845}, {combination_id=24, sum=3274.7890500225117}, {combination_id=25, sum=32.26946309651248}, {combination_id=48, sum=3017.200706415878}, {combination_id=49, sum=845.1600225455487}, {combination_id=56, sum=14969.307501161711}, {combination_id=57, sum=1576.4985831428598}, {combination_id=64, sum=1043.434799864172}, {combination_id=65, sum=42.482903602648086}, {combination_id=72, sum=8.02769301366061}, {combination_id=80, sum=818.4982175216865}, {combination_id=81, sum=18.0506879100285}, {combination_id=88, sum=160.7105430504677}, {combination_id=112, sum=4623.011389166288}, {combination_id=113, sum=2409.142872178992}, {combination_id=120, sum=16420.662821428446}, {combination_id=121, sum=1127.0609032922805}, {combination_id=144, sum=1836.1211720454128}, {combination_id=152, sum=263.4450413547529}, {combination_id=176, sum=2.8377130118897185}, {combination_id=208, sum=13.16997497342527}]",PER_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
00010000000000000266,PER,"[{combination_id=17, sum=1234.2859439437866}]",PER_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
000100000000000001ce,PRY,"[{combination_id=32, sum=518.4571365862635}, {combination_id=33, sum=161.43937949209146}, {combination_id=40, sum=1460.1082153965572}, {combination_id=41, sum=205.42116776909577}, {combination_id=48, sum=344.4172303727064}, {combination_id=49, sum=66.16886605432956}, {combination_id=56, sum=7010.192141345244}, {combination_id=57, sum=2919.673025197735}, {combination_id=96, sum=1434.6718014947312}, {combination_id=97, sum=370.2606151345426}, {combination_id=104, sum=1046.5661563636415}, {combination_id=105, sum=358.4593005114567}, {combination_id=112, sum=830.6071045909334}, {combination_id=113, sum=195.3393170207637}, {combination_id=120, sum=979.1967760208499}, {combination_id=121, sum=214.17757329445885}, {combination_id=169, sum=0.005182462609281727}]",PRY_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
000100000000000001cf,PRY,"[{combination_id=48, sum=27.333747327610435}, {combination_id=49, sum=6.999937188253492}, {combination_id=56, sum=20.88473299657926}, {combination_id=57, sum=1.5762830039020628}, {combination_id=112, sum=53.4768169867275}, {combination_id=113, sum=3.67560198251158}, {combination_id=120, sum=5.43761599319987}, {combination_id=121, sum=3.409644049126655}]",PRY_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
000100000000000001d0,PRY,"[{combination_id=1, sum=15161.685024168168}, {combination_id=8, sum=221038.8091841017}, {combination_id=9, sum=16251.665776299898}, {combination_id=16, sum=8026.7122846723505}, {combination_id=17, sum=0.03292899951338768}, {combination_id=24, sum=6175.335809623553}, {combination_id=25, sum=0.011446000076830387}, {combination_id=32, sum=575991.1895410666}, {combination_id=33, sum=17904.720338804345}, {combination_id=40, sum=132211.9006332836}, {combination_id=41, sum=4123.124242711761}, {combination_id=48, sum=432563.41463275894}, {combination_id=49, sum=17089.212716706512}, {combination_id=56, sum=35880.083796003506}, {combination_id=57, sum=3159.0202557627927}, {combination_id=64, sum=1360.4074796404384}, {combination_id=65, sum=45.29048011580744}, {combination_id=72, sum=17206.743128479422}, {combination_id=73, sum=418.02387641630776}, {combination_id=80, sum=17.428332003531978}, {combination_id=88, sum=608.377257488959}, {combination_id=89, sum=0.019516000524163246}, {combination_id=96, sum=12772.65148546948}, {combination_id=97, sum=1332.4410308281185}, {combination_id=104, sum=10223.870398234194}, {combination_id=105, sum=123.81709503631282}, {combination_id=112, sum=8791.881545354528}, {combination_id=113, sum=5444.853082059632}, {combination_id=120, sum=894.6116698373589}, {combination_id=121, sum=13.580885990231764}, {combination_id=129, sum=30.182974509894848}, {combination_id=136, sum=1.3877820002380759}, {combination_id=137, sum=467.6076456295559}, {combination_id=192, sum=0.5209749964997172}, {combination_id=232, sum=1.4108250135323033}]",PRY_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
000100000000000001d1,PRY,"[{combination_id=8, sum=6644.292039652554}, {combination_id=16, sum=18959.324800393122}, {combination_id=24, sum=33545.51606181275}, {combination_id=32, sum=1883.552495313008}, {combination_id=33, sum=190.3040491721622}, {combination_id=40, sum=18600.02795032807}, {combination_id=41, sum=81.9008099459461}, {combination_id=48, sum=26675.999496097727}, {combination_id=49, sum=5077.157472756615}, {combination_id=56, sum=132644.63296094842}, {combination_id=57, sum=9213.642895368183}, {combination_id=64, sum=585.1537341596704}, {combination_id=65, sum=0.15476399566978216}, {combination_id=72, sum=6807.199788169972}, {combination_id=73, sum=0.5671119880862534}, {combination_id=80, sum=7.501912962645292}, {combination_id=88, sum=5352.204790552679}, {combination_id=96, sum=4465.986578480079}, {combination_id=97, sum=316.1186231795582}, {combination_id=104, sum=45026.92626223215}, {combination_id=105, sum=164.2350198826607}, {combination_id=112, sum=15779.67007697602}, {combination_id=113, sum=4834.717868291104}, {combination_id=120, sum=77045.31643160302}, {combination_id=121, sum=3861.3232321539554}, {combination_id=161, sum=0.04356399970129132}, {combination_id=177, sum=0.8166820007609203}, {combination_id=249, sum=0.45153800398111343}]",PRY_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
000100000000000001d2,PRY,"[{combination_id=48, sum=25.79818311019335}, {combination_id=49, sum=0.8209199882112443}, {combination_id=56, sum=15.767003947832563}, {combination_id=57, sum=5.842265019426122}, {combination_id=112, sum=236.59895184717607}, {combination_id=113, sum=38.70394503893476}, {combination_id=120, sum=105.27216991201567}, {combination_id=121, sum=11.636394016968552}]",PRY_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
000100000000000001d3,PRY,"[{combination_id=1, sum=12011.663126614176}, {combination_id=8, sum=73362.03183693063}, {combination_id=9, sum=4178.455561770839}, {combination_id=64, sum=29.58731201692717}, {combination_id=65, sum=18.25397609884385}, {combination_id=72, sum=2299.761108554012}, {combination_id=73, sum=116.86921721808903}]",PRY_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
000100000000000001d4,PRY,"[{combination_id=1, sum=32.14359698486078}, {combination_id=8, sum=43128.86124591351}, {combination_id=9, sum=587.6517199393238}, {combination_id=16, sum=0.1473039984703064}, {combination_id=24, sum=3477.7736310050004}, {combination_id=25, sum=67.97085410100408}, {combination_id=64, sum=85.01887800864279}, {combination_id=65, sum=0.16651499271392822}, {combination_id=72, sum=4852.315602181428}, {combination_id=73, sum=19.1383180556586}, {combination_id=88, sum=4.001731002499582}]",PRY_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
